Fire history,Class,Count
burned,Agaricomycetes,135
unburned,Agaricomycetes,127
burned,Dothideomycetes,33
unburned,Dothideomycetes,24
burned,Eurotiomycetes,4
unburned,Eurotiomycetes,1
burned,Leotiomycetes,8
unburned,Leotiomycetes,12
burned,Pezizomycetes,37
unburned,Pezizomycetes,36
