Range,Class,Count
pinaleno,Agaricomycetes,132
santa.catalina,Agaricomycetes,130
pinaleno,Dothideomycetes,23
santa.catalina,Dothideomycetes,34
pinaleno,Eurotiomycetes,1
santa.catalina,Eurotiomycetes,4
pinaleno,Leotiomycetes,13
santa.catalina,Leotiomycetes,7
pinaleno,Pezizomycetes,35
santa.catalina,Pezizomycetes,38
