tree.number,range,site,total.colonized.root,dry.root.mass,total.root.tips
F1,santa.catalina,sc3,340,12.32,602
F2,santa.catalina,sc3,287,10.37,947
F3,santa.catalina,sc3,374,12.98,581
F4,santa.catalina,sc3,318,18.64,839
F5,santa.catalina,sc3,201,13.87,445
F6,santa.catalina,sc4,248,10.83,534
F7,santa.catalina,sc4,326,5.01,464
F8,santa.catalina,sc4,214,9.66,251
F9,santa.catalina,sc4,61,26.77,137
F10,santa.catalina,sc4,168,16.79,329
