site,burn_status,range,lat,long,elevation,Prec.avg,Temp.avg
sc3,burned,santa.catalina,32.396191,-110.693853,2183.6,59.5787127,11.48392524
sc4,burned,santa.catalina,32.395285,-110.703927,2181.8,59.17370644,11.58742159
sc1,unburned,santa.catalina,32.39001,-110.69557,2170,58.64420597,11.87628203
sc2,unburned,santa.catalina,32.39421,-110.69052,2201,59.88016517,11.53769549
p3,burned,pinaleno,32.73569,-109.96309,2134,51.11506671,11.02323882
p4,burned,pinaleno,32.73434,-109.85724,2057,50.73073845,10.84201777
p1,unburned,pinaleno,32.64636,-109.82231,2085,51.82666579,10.11415687
p2,unburned,pinaleno,32.63644,-109.81993,2037,52.8423356,10.01692454
