tree.number,range,total.colonized.root,dry.root.mass,total.root.tips
F1,santa.catalina,340,12.32,602
F2,santa.catalina,287,10.37,947
F3,santa.catalina,374,12.98,581
F4,santa.catalina,318,18.64,839
F5,santa.catalina,201,13.87,445
F6,santa.catalina,248,10.83,534
F7,santa.catalina,326,5.01,464
F8,santa.catalina,214,9.66,251
F9,santa.catalina,61,26.77,137
F10,santa.catalina,168,16.79,329
